seq_len,wall_time,cpu_time,rnadist string,rnadist tree,rnapdist,f1score,mcc,auc
38,0.07,0.0,4,2,4.969,0.947,0.922,
46,0.07,0.0,32,20,12.422,0.522,0.226,
74,0.073,0.0,64,36,36.319,0.5,0.229,
74,0.074,0.0,52,31,26.782,0.405,0.082,
122,0.078,0.0,34,20,27.952,0.787,0.683,
90,0.076,0.0,34,20,23.4,0.778,0.69,
28,0.068,0.0,0,0,0.585,1.0,1.0,
118,0.077,0.0,86,51,57.119,0.483,0.222,
242,0.099,0.0,258,144,137.368,0.388,0.076,
37,0.069,0.0,8,6,5.233,0.73,0.575,
76,0.074,0.0,60,30,18.842,0.645,0.493,
104,0.079,0.0,30,20,20.892,0.769,0.654,
78,0.074,0.0,56,25,40.216,0.538,0.291,
29,0.069,0.0,28,17,14.444,0.31,-0.11,
49,0.071,0.0,36,26,22.782,0.571,0.35,
142,0.081,0.0,80,46,59.052,0.648,0.478,
258,0.091,0.0,188,117,113.544,0.531,0.301,
156,0.08,0.0,118,69,69.118,0.526,0.316,
161,0.083,0.0,104,60,64.811,0.472,0.212,
144,0.08,0.0,76,49,46.732,0.674,0.508,
120,0.078,0.0,94,43,46.541,0.467,0.215,
16,0.068,0.0,4,4,4.794,0.75,0.624,
62,0.073,0.0,56,35,23.452,0.435,0.15,
29,0.085,0.0,2,2,4.487,0.931,0.896,
349,0.108,0.0,290,173,185.414,0.395,0.075,
210,0.095,0.0,168,94,104.119,0.371,0.01,
116,0.077,0.0,46,31,42.147,0.707,0.552,
113,0.076,0.0,78,54,51.844,0.478,0.211,
110,0.079,0.0,42,28,26.675,0.709,0.582,
75,0.073,0.0,32,22,26.138,0.533,0.254,
189,0.097,0.0,138,87,77.937,0.429,0.143,
67,0.073,0.0,20,10,16.163,0.851,0.783,
24,0.07,0.0,16,10,10.17,0.583,0.423,
84,0.075,0.0,70,45,46.785,0.417,0.096,
44,0.07,0.0,12,6,21.364,0.864,0.762,
59,0.074,0.0,16,11,11.294,0.763,0.644,
161,0.083,0.0,152,90,95.709,0.497,0.242,
35,0.07,0.0,8,5,8.774,0.829,0.745,
299,0.1,0.0,140,68,198.877,0.709,0.566,
161,0.083,0.0,74,47,47.894,0.64,0.468,
84,0.075,0.0,46,23,21.419,0.631,0.463,
68,0.074,0.0,42,28,20.067,0.559,0.355,
122,0.079,0.0,98,62,61.384,0.459,0.201,
151,0.083,0.0,64,42,60.26,0.709,0.573,
107,0.079,0.0,70,40,44.537,0.664,0.495,
72,0.073,0.0,66,30,30.164,0.542,0.32,
59,0.072,0.0,34,18,19.223,0.644,0.447,
57,0.074,0.0,34,25,22.681,0.439,0.159,
188,0.098,0.0,118,89,84.141,0.404,0.099,
27,0.068,0.0,16,10,9.467,0.63,0.484,
136,0.081,0.0,90,48,56.019,0.588,0.386,
79,0.073,0.0,12,6,18.475,0.899,0.847,
28,0.068,0.0,4,2,4.364,0.929,0.898,
29,0.07,0.0,14,10,13.415,0.655,0.487,
62,0.071,0.0,40,23,32.114,0.516,0.272,
72,0.072,0.0,52,27,35.772,0.653,0.495,
206,0.097,0.0,202,101,120.062,0.5,0.256,
114,0.076,0.0,114,67,61.911,0.342,-0.003,
174,0.085,0.0,150,90,99.144,0.351,0.014,
360,0.105,0.0,352,214,194.147,0.369,0.062,
120,0.077,0.0,64,43,44.418,0.558,0.334,
43,0.07,0.0,8,8,8.565,0.814,0.713,
115,0.078,0.0,74,51,55.682,0.348,-0.005,
185,0.096,0.0,108,72,63.208,0.616,0.428,
280,0.092,0.0,210,126,132.67,0.518,0.285,
48,0.07,0.0,20,13,17.623,0.708,0.542,
76,0.074,0.0,46,30,31.263,0.434,0.128,
38,0.071,0.0,16,8,16.338,0.789,0.723,
83,0.075,0.0,94,48,57.526,0.313,-0.01,
142,0.082,0.0,86,62,62.463,0.507,0.259,
94,0.077,0.0,70,38,37.055,0.521,0.28,
112,0.077,0.0,100,69,57.482,0.429,0.177,
331,0.097,0.0,270,147,108.043,0.447,0.184,
388,0.116,0.0,256,143,147.504,0.521,0.284,
32,0.068,0.0,24,19,19.155,0.312,-0.056,
23,0.069,0.0,8,4,8.865,0.826,0.763,
189,0.097,0.0,148,88,93.699,0.413,0.115,
77,0.074,0.0,26,17,24.065,0.766,0.665,
82,0.073,0.0,56,37,45.102,0.585,0.348,
18,0.067,0.0,12,8,8.651,0.444,0.098,
41,0.069,0.0,8,7,11.034,0.707,0.321,
86,0.074,0.0,50,31,27.898,0.593,0.381,
140,0.08,0.0,148,81,65.103,0.457,0.197,
117,0.076,0.0,120,74,62.609,0.393,-0.008,
115,0.078,0.0,70,47,55.193,0.417,0.114,
34,0.07,0.0,0,0,2.696,1.0,1.0,
84,0.074,0.0,56,32,38.903,0.643,0.446,
266,0.091,0.0,176,94,113.425,0.556,0.348,
61,0.073,0.0,8,6,20.954,0.902,0.845,
120,0.078,0.0,66,40,35.331,0.592,0.398,
75,0.072,0.0,70,37,40.442,0.36,0.029,
122,0.077,0.0,84,51,60.342,0.41,0.114,
339,0.103,0.0,352,200,180.584,0.363,0.049,
91,0.077,0.0,68,38,32.762,0.593,0.384,
58,0.071,0.0,56,27,27.317,0.431,0.13,
89,0.076,0.0,70,37,52.038,0.539,0.307,
37,0.069,0.0,20,14,12.323,0.622,0.421,
341,0.109,0.0,226,119,129.184,0.566,0.353,
119,0.078,0.0,46,31,32.746,0.647,0.486,
76,0.073,0.0,70,35,36.407,0.447,0.173,
233,0.098,0.0,228,139,116.659,0.391,0.058,
122,0.077,0.0,74,46,43.298,0.574,0.376,
30,0.068,0.0,24,15,11.555,0.5,0.262,
118,0.077,0.0,72,43,36.959,0.542,0.354,
50,0.071,0.0,16,9,20.591,0.8,0.674,
50,0.07,0.0,22,13,13.207,0.72,0.603,
77,0.073,0.0,64,34,33.132,0.584,0.408,
63,0.071,0.0,56,33,35.852,0.27,-0.11,
48,0.074,0.0,46,28,31.546,0.396,0.099,
182,0.084,0.0,148,90,86.897,0.467,0.199,
42,0.07,0.0,28,17,19.003,0.571,0.338,
179,0.084,0.0,118,77,66.421,0.486,0.221,
105,0.078,0.0,56,38,47.123,0.4,0.1,
93,0.076,0.0,92,43,47.215,0.505,0.261,
96,0.072,0.0,76,42,44.108,0.5,0.257,
58,0.072,0.0,46,28,32.083,0.293,-0.063,
363,0.093,0.0,336,196,182.669,0.358,-0.015,
77,0.074,0.0,52,28,28.71,0.636,0.46,
27,0.071,0.0,8,5,6.532,0.778,0.684,
155,0.083,0.0,70,44,58.513,0.671,0.507,
125,0.077,0.0,50,35,40.458,0.488,0.237,
91,0.074,0.0,26,18,25.205,0.758,0.641,
29,0.068,0.0,14,10,9.489,0.655,0.498,
66,0.075,0.0,36,24,18.787,0.652,0.464,
76,0.073,0.0,56,37,34.196,0.513,0.238,
74,0.073,0.0,56,30,31.161,0.649,0.483,
101,0.075,0.0,64,46,50.063,0.495,0.233,
120,0.077,0.0,50,29,35.361,0.742,0.596,
39,0.072,0.0,14,9,10.92,0.692,0.54,
21,0.068,0.0,2,2,2.966,0.81,0.714,
99,0.076,0.0,96,43,45.343,0.505,0.261,
231,0.101,0.0,134,84,91.284,0.541,0.31,
115,0.078,0.0,60,44,44.933,0.426,0.135,
151,0.082,0.0,88,59,55.377,0.457,0.192,
101,0.076,0.0,68,43,42.442,0.604,0.417,
92,0.077,0.0,16,13,16.74,0.783,0.67,
103,0.077,0.0,52,31,40.127,0.67,0.508,
91,0.076,0.0,32,18,19.06,0.802,0.726,
76,0.074,0.0,74,38,41.416,0.513,0.285,
161,0.082,0.0,118,73,73.279,0.54,0.306,
108,0.078,0.0,72,47,48.529,0.5,0.249,
76,0.072,0.0,60,33,48.929,0.382,0.1,
119,0.079,0.0,46,25,29.274,0.697,0.551,
91,0.077,0.0,72,45,42.577,0.505,0.292,
45,0.07,0.0,34,23,17.536,0.333,,
85,0.073,0.0,78,49,46.389,0.482,0.19,
106,0.077,0.0,92,65,52.842,0.358,0.037,
360,0.092,0.0,368,202,185.65,0.375,0.034,
115,0.077,0.0,58,31,36.924,0.73,0.596,
25,0.068,0.0,16,11,11.827,0.28,-0.053,
33,0.068,0.0,8,5,6.127,0.818,0.73,
38,0.069,0.0,16,10,18.548,0.632,0.45,
38,0.069,0.0,26,16,17.035,0.579,0.419,
120,0.08,0.0,48,26,56.799,0.767,0.681,
369,0.092,0.0,384,215,200.741,0.377,-0.048,
59,0.073,0.0,30,22,29.37,0.542,0.315,
21,0.07,0.0,6,4,3.259,0.81,0.722,
112,0.078,0.0,42,28,34.718,0.732,0.605,
349,0.109,0.0,278,163,175.841,0.45,0.17,
349,0.108,0.0,310,168,177.117,0.444,0.131,
103,0.077,0.0,42,27,38.992,0.68,0.522,
76,0.074,0.0,60,36,29.814,0.461,0.128,
108,0.078,0.0,46,29,33.281,0.685,0.534,
109,0.079,0.0,26,19,19.223,0.78,0.668,
39,0.07,0.0,10,6,8.095,0.846,0.769,
89,0.074,0.0,58,41,46.105,0.517,0.276,
109,0.077,0.0,26,16,16.343,0.835,0.745,
76,0.073,0.0,54,32,38.407,0.408,0.137,
182,0.085,0.0,132,81,82.893,0.516,0.282,
360,0.091,0.0,358,213,194.137,0.344,0.047,
110,0.078,0.0,98,71,60.016,0.355,0.029,
258,0.092,0.001,204,121,142.33,0.415,0.122,
177,0.082,0.0,146,96,72.17,0.305,-0.078,
169,0.084,0.0,114,62,71.677,0.639,0.459,
360,0.102,0.0,402,212,196.484,0.369,0.079,
98,0.075,0.0,66,41,27.835,0.531,0.315,
119,0.077,0.0,100,57,57.375,0.387,0.067,
86,0.074,0.0,56,41,52.742,0.465,0.188,
19,0.069,0.0,6,4,3.844,0.789,0.695,
215,0.095,0.0,136,86,113.211,0.572,0.36,
100,0.077,0.0,70,38,46.909,0.55,0.336,
122,0.077,0.0,76,41,39.974,0.582,0.414,
363,0.106,0.0,360,201,206.427,0.35,-0.006,
115,0.077,0.0,66,36,42.712,0.574,0.374,
62,0.071,0.0,46,33,40.571,0.403,0.108,
70,0.071,0.0,30,24,30.036,0.6,0.402,
51,0.07,0.0,48,31,37.286,0.412,-0.133,
66,0.072,0.0,62,32,34.768,0.515,0.315,
369,0.104,0.0,220,142,149.572,0.474,0.224,
37,0.071,0.0,6,4,2.767,0.892,0.84,
71,0.074,0.0,36,22,16.414,0.761,0.629,
128,0.08,0.0,94,73,79.962,0.367,0.052,
59,0.071,0.0,48,34,21.932,0.424,0.141,
104,0.078,0.0,30,20,24.727,0.788,0.685,
47,0.07,0.0,16,8,6.447,0.83,0.752,
169,0.081,0.0,124,82,87.85,0.462,0.188,
78,0.074,0.0,40,25,28.131,0.551,0.325,
29,0.07,0.0,10,7,8.393,0.724,0.586,
104,0.077,0.0,80,50,50.37,0.51,0.265,
84,0.075,0.0,68,40,44.004,0.452,0.169,
363,0.094,0.0,348,212,202.957,0.413,0.149,
37,0.07,0.0,8,4,5.482,0.892,0.847,
75,0.073,0.0,38,23,30.169,0.627,0.451,
29,0.07,0.0,20,10,9.317,0.655,0.512,
28,0.068,0.0,16,9,7.621,0.643,0.447,
120,0.079,0.0,100,55,60.351,0.475,0.23,
177,0.083,0.0,144,95,59.57,0.356,0.03,
74,0.074,0.0,64,37,34.743,0.473,0.075,
41,0.071,0.0,16,8,12.205,0.805,0.708,
71,0.071,0.0,54,35,24.336,0.535,0.26,
14,0.066,0.0,16,8,6.685,0.429,,
133,0.081,0.0,66,36,35.391,0.669,0.505,
85,0.073,0.0,62,46,41.468,0.365,-0.088,
120,0.082,0.0,72,42,56.651,0.617,0.426,
71,0.073,0.0,66,34,37.278,0.549,0.33,
206,0.1,0.001,124,70,92.92,0.631,0.452,
74,0.073,0.0,56,39,44.594,0.446,-0.039,
76,0.074,0.0,60,30,37.432,0.566,0.361,
118,0.078,0.0,76,45,40.779,0.627,0.407,
61,0.072,0.0,42,25,27.774,0.525,0.281,
129,0.082,0.0,32,22,18.414,0.798,0.699,
76,0.075,0.0,26,18,23.24,0.684,0.525,
75,0.074,0.0,44,26,19.526,0.707,0.561,
45,0.073,0.0,20,13,17.36,0.644,0.468,
37,0.071,0.0,36,19,13.181,0.459,0.083,
349,0.108,0.0,294,183,190.151,0.361,0.03,
58,0.072,0.0,22,13,10.148,0.759,0.665,
46,0.07,0.0,40,22,26.713,0.435,0.035,
142,0.084,0.0,88,55,66.422,0.592,0.39,
107,0.078,0.0,46,33,28.351,0.664,0.496,
119,0.084,0.001,90,52,47.691,0.487,0.253,
111,0.075,0.0,80,44,54.241,0.586,0.351,
115,0.079,0.001,68,49,43.901,0.478,0.21,
27,0.07,0.0,6,4,6.783,0.852,0.777,
73,0.074,0.0,52,29,38.52,0.521,0.276,
114,0.075,0.0,94,67,44.55,0.36,-0.084,
192,0.096,0.0,178,104,96.533,0.328,-0.006,
81,0.075,0.0,70,44,46.944,0.42,0.122,
42,0.073,0.0,14,10,13.713,0.762,0.658,
161,0.084,0.0,96,42,50.4,0.677,0.515,
90,0.076,0.0,28,16,21.732,0.822,0.736,
100,0.077,0.0,64,33,38.027,0.61,0.415,
392,0.118,0.001,300,171,181.698,0.515,0.275,
69,0.073,0.0,60,39,42.498,0.333,-0.075,
331,0.108,0.0,256,150,148.667,0.544,0.324,
115,0.077,0.0,80,57,60.895,0.409,0.082,
72,0.074,0.0,42,22,32.905,0.667,0.495,
35,0.071,0.0,10,7,10.628,0.771,0.656,
125,0.079,0.0,78,36,47.197,0.632,0.448,
86,0.074,0.0,56,35,37.064,0.605,0.414,
75,0.073,0.0,44,38,38.404,0.52,0.272,
96,0.076,0.0,48,25,31.544,0.677,0.518,
103,0.078,0.0,80,54,59.562,0.495,0.247,
41,0.072,0.0,26,22,32.039,0.366,0.057,
102,0.076,0.0,52,35,40.383,0.529,0.312,
233,0.1,0.0,168,93,104.336,0.549,0.324,
34,0.07,0.0,16,14,14.979,0.382,0.081,
182,0.082,0.0,142,100,91.076,0.407,0.11,
67,0.073,0.0,40,31,25.371,0.522,0.279,
58,0.071,0.0,52,29,22.326,0.5,0.221,
71,0.073,0.0,64,34,38.986,0.324,-0.069,
120,0.079,0.0,94,51,50.019,0.5,0.244,
392,0.117,0.001,322,217,206.659,0.446,0.171,
91,0.077,0.0,38,19,24.902,0.758,0.637,
341,0.099,0.0,290,184,134.784,0.413,0.119,
98,0.077,0.0,56,39,35.753,0.663,0.496,
266,0.091,0.0,190,104,111.593,0.541,0.349,
135,0.082,0.0,74,42,43.788,0.674,0.543,
127,0.079,0.0,40,24,35.18,0.764,0.648,
67,0.072,0.0,40,26,21.444,0.627,0.441,
61,0.07,0.0,56,30,23.544,0.508,0.166,
233,0.097,0.0,216,124,102.823,0.395,0.065,
155,0.083,0.0,78,41,61.26,0.755,0.637,
215,0.096,0.0,160,92,96.083,0.572,0.426,
392,0.119,0.0,338,171,188.82,0.477,0.216,
118,0.08,0.0,48,33,33.797,0.627,0.448,
114,0.076,0.0,94,59,46.67,0.456,0.189,
29,0.07,0.0,24,18,13.668,0.241,-0.145,
87,0.075,0.0,78,51,47.364,0.368,-0.002,
34,0.069,0.0,10,8,10.36,0.706,0.161,
242,0.099,0.001,214,134,124.95,0.355,-0.011,
258,0.091,0.0,178,107,117.001,0.477,0.21,
28,0.069,0.0,4,4,4.749,0.786,0.671,
114,0.089,0.001,86,54,55.243,0.518,0.269,
43,0.079,0.001,38,21,23.171,0.535,0.163,
118,0.099,0.001,78,53,47.176,0.475,0.255,
29,0.074,0.0,8,4,2.228,0.862,0.809,
392,0.12,0.0,290,169,178.252,0.454,0.181,
147,0.082,0.0,76,43,52.611,0.612,0.405,
169,0.083,0.0,136,66,85.369,0.598,0.4,
127,0.08,0.0,58,39,43.042,0.598,0.398,
87,0.075,0.0,40,23,38.27,0.678,0.554,
74,0.074,0.0,26,15,18.003,0.784,0.672,
150,0.082,0.0,114,63,57.094,0.493,0.25,
184,0.082,0.0,144,93,103.233,0.429,0.134,
121,0.079,0.0,96,58,57.928,0.554,0.335,
38,0.07,0.0,16,10,11.317,0.684,0.525,
70,0.073,0.0,50,33,39.692,0.514,0.272,
120,0.079,0.0,62,46,47.303,0.5,0.247,
39,0.07,0.0,10,8,10.02,0.692,0.537,
83,0.074,0.0,40,22,44.916,0.663,0.512,
34,0.07,0.0,12,9,7.705,0.706,0.571,
121,0.078,0.0,40,23,24.745,0.81,0.724,
59,0.071,0.0,30,22,23.215,0.508,0.27,
78,0.077,0.0,32,16,15.588,0.795,0.698,
126,0.079,0.0,100,60,52.539,0.397,0.083,
49,0.071,0.0,26,15,18.4,0.51,0.26,
91,0.075,0.0,24,13,25.865,0.846,0.781,
