seq_len,wall_time,cpu_time,rnadist string,rnadist tree,rnapdist,f1score,mcc
50,600.392,0.104,44,31,20.85,0.38,-0.02
347,603.903,0.096,160,93,108.48,0.758,0.636
76,0.54,0.009,0,0,20.353,1.0,1.0
52,600.327,0.079,48,22,25.565,0.558,0.282
135,600.533,0.07,46,32,68.434,0.77,0.337
82,600.411,0.062,62,33,32.428,0.659,0.468
106,1.397,0.037,0,0,13.377,1.0,1.0
23,604.815,0.046,0,0,0.111,1.0,1.0
40,600.617,0.035,4,2,6.662,0.95,0.874
331,602.241,0.027,158,86,140.815,0.752,0.594
136,233.244,0.015,0,0,14.016,1.0,1.0
34,600.823,0.268,8,4,8.027,0.882,0.696
117,600.836,0.278,26,13,65.892,0.889,0.826
71,0.715,0.139,0,0,0.739,1.0,1.0
125,600.652,0.035,8,4,33.69,0.968,0.952
68,600.702,0.248,34,18,24.648,0.647,0.476
120,102.398,0.191,0,0,21.13,1.0,1.0
91,1.792,0.138,0,0,8.099,1.0,1.0
122,471.899,0.19,0,0,45.224,1.0,1.0
32,0.854,0.111,0,0,0.122,1.0,1.0
122,471.899,0.19,0,0,45.224,1.0,1.0
388,609.099,0.288,146,81,108.761,0.799,0.699
73,601.066,0.231,4,2,26.878,0.973,0.884
106,601.879,0.235,62,34,44.452,0.632,0.442
76,0.86,0.056,0,0,24.53,1.0,1.0
120,23.712,0.082,0,0,22.231,1.0,1.0
69,600.832,0.159,32,17,21.215,0.739,0.621
74,600.759,0.176,32,16,51.27,0.784,0.561
74,0.922,0.017,0,0,3.626,1.0,1.0
392,606.636,0.187,230,119,176.583,0.755,0.635
87,0.46,0.017,0,0,41.172,1.0,1.0
70,600.538,0.16,10,4,7.405,0.943,0.905
90,14.047,0.009,0,0,7.827,1.0,1.0
88,600.703,0.18,20,10,59.114,0.886,0.782
115,601.182,0.2,24,12,47.826,0.896,0.836
360,605.817,0.2,138,92,185.753,0.731,0.374
30,0.499,0.011,0,0,0.451,1.0,1.0
161,601.364,0.199,68,26,39.48,0.826,0.754
31,600.557,0.217,20,10,14.688,0.677,0.558
195,601.681,0.21,12,6,50.857,0.969,0.953
64,600.546,0.199,20,11,29.48,0.797,0.68
32,0.541,0.038,0,0,2.48,1.0,1.0
114,18.137,0.113,0,0,27.023,1.0,1.0
169,601.106,0.172,20,10,33.899,0.941,0.908
46,600.563,0.161,30,17,21.619,0.609,0.37
83,600.614,0.152,36,17,25.805,0.783,0.682
72,600.593,0.143,24,12,21.037,0.833,0.701
115,600.894,0.135,38,27,46.544,0.774,0.64
116,600.506,0.125,16,8,34.807,0.931,0.892
77,2.187,0.019,0,0,19.261,1.0,1.0
77,600.653,0.107,12,6,16.523,0.922,0.885
29,601.169,0.099,4,2,4.257,0.931,0.902
34,0.377,0.009,0,0,5.514,1.0,1.0
155,600.523,0.081,88,54,96.619,0.665,0.34
51,600.422,0.071,12,6,4.658,0.882,0.812
119,281.663,0.038,0,0,15.025,1.0,1.0
54,0.468,0.009,0,0,4.365,1.0,1.0
25,600.634,0.045,0,0,7.758,1.0,1.0
125,600.652,0.035,8,4,33.69,0.968,0.952
126,1.916,0.009,0,0,20.794,1.0,1.0
33,600.494,0.016,20,11,9.965,0.636,0.454
